Artist Name,Artist Link,Video Title,Video URL,Duration
EPIK THE DAWN,https://www.youtube.com/@epikthedawn_,The Get Back - J cole type beat 2024,https://www.youtube.com/watch?v=K1ueJ466l6s,4:00
EPIK THE DAWN,https://www.youtube.com/@epikthedawn_,1 HOUR OF BEATS that will make you better than Kendrick Lamar,https://www.youtube.com/watch?v=jjRLOgE2Jn0,71:03:00
EPIK THE DAWN,https://www.youtube.com/@epikthedawn_,Boondocks 3 - kendrick lamar x j cole type beat,https://www.youtube.com/watch?v=f_5YG130QQw,4:06
EPIK THE DAWN,https://www.youtube.com/@epikthedawn_,Epik Elite Membership - 600+ Beats for $50 | All Type Beats!!,https://www.youtube.com/watch?v=yAjqYCOXWKc,1:00
EPIK THE DAWN,https://www.youtube.com/@epikthedawn_,"Schoolboy Q Type Beat, Kendrick Lamar Type Beat - Hood Politics 3",https://www.youtube.com/watch?v=YIggg0-osvA,3:37
EPIK THE DAWN,https://www.youtube.com/@epikthedawn_,jack harlow type beat - WHISTLE (bed squeak),https://www.youtube.com/watch?v=FYmaUh277ZU,4:00
EPIK THE DAWN,https://www.youtube.com/@epikthedawn_,"""Super Saiyan Flow"" - [FREE] Japanese Type Beat 2020",https://www.youtube.com/watch?v=7kvXLAAHKPg,4:14
EPIK THE DAWN,https://www.youtube.com/@epikthedawn_,MONEY TREES 2 - kendrick lamar x jay rock type beat 2024,https://www.youtube.com/watch?v=6PCnf0VA0Jk,4:48
EPIK THE DAWN,https://www.youtube.com/@epikthedawn_,"""Slay-Toven 2"" -  jid type beat | kendrick lamar type beat",https://www.youtube.com/watch?v=2h8Kl0kDSbk,3:15
EPIK THE DAWN,https://www.youtube.com/@epikthedawn_,"""Hood Politics 4"" | (FREE) Schoolboy Q x Kendrick Lamar Type Beat 2020",https://www.youtube.com/watch?v=--y_2F6PVh0,4:19
LAB RAT Beats,https://www.youtube.com/@labratunes,"(Free) Eminem x SLIM SHADY Type Beat | ""NO FILTERS""",https://www.youtube.com/watch?v=Dvdm7VVKVB0,3:24
LAB RAT Beats,https://www.youtube.com/@labratunes,"(Free) Eminem x SLIM SHADY Type Beat | ""CAFFEINE"" [w/BEATSWITCH]",https://www.youtube.com/watch?v=-B0HqT7hvdE,3:25
LAB RAT Beats,https://www.youtube.com/@labratunes,(Free) Eminem x SLIM SHADY Type Beat | “RUN THIS THING”,https://www.youtube.com/watch?v=HvTg281pyhw,3:44
LAB RAT Beats,https://www.youtube.com/@labratunes,*SOLD* Eminem x SLIM SHADY Type Beat | “PUBLIC ENEMY”,https://www.youtube.com/watch?v=EMyenpcPegU,4:08
LAB RAT Beats,https://www.youtube.com/@labratunes,"(Free) Eminem x SLIM SHADY Type Beat | ""OFF THE MEDS""",https://www.youtube.com/watch?v=WK9IXu4oyUE,2:54
LAB RAT Beats,https://www.youtube.com/@labratunes,"(Free) Eminem x SLIM SHADY Type Beat | ""NICOTINE""",https://www.youtube.com/watch?v=KDX5w20qJOs,2:59
LAB RAT Beats,https://www.youtube.com/@labratunes,(Free) Eminem x SLIM SHADY Type Beat | “JUNKYARD”,https://www.youtube.com/watch?v=wXIhYbP-6VI,4:04
LAB RAT Beats,https://www.youtube.com/@labratunes,(Free) Eminem x SLIM SHADY Type Beat | “HI KIDS” [w/BEATSWITCH],https://www.youtube.com/watch?v=e5Bm2vJHz8M,4:59
LAB RAT Beats,https://www.youtube.com/@labratunes,"(Free) Eminem FREESTYLE Type Beat | ""LYRICAL MURDER""",https://www.youtube.com/watch?v=Mf7O17aQHM4,4:00
LAB RAT Beats,https://www.youtube.com/@labratunes,"(Free) Eminem FREESTYLE Type Beat | ""FLOW""",https://www.youtube.com/watch?v=kea6Ylc2G4g,3:46
Beat Cartel,https://www.youtube.com/@BeatCartel-n4r,"(FREE) 90s Freestyle Boom Bap Beat | ""16 Bars"" | Underground Hip Hop Instrumental",https://www.youtube.com/watch?v=sYj-mdRp7E0&pp=0gcJCesJAYcqIYzv,5:53
Beat Cartel,https://www.youtube.com/@BeatCartel-n4r,"(FREE) 90s Freestyle Boom Bap Beat | ""Back Down"" | Underground Hip Hop Instrumental",https://www.youtube.com/watch?v=E7_VLsihpNk,3:12
Beat Cartel,https://www.youtube.com/@BeatCartel-n4r,"(FREE) 90s Freestyle Boom Bap Beat | ""Hardknock"" | Underground Hip Hop Instrumental",https://www.youtube.com/watch?v=2IB09XUNqqI,5:39
Beat Cartel,https://www.youtube.com/@BeatCartel-n4r,"(FREE) 90s Freestyle Boom Bap Beat | ""Facts"" | Underground Hip Hop Instrumental",https://www.youtube.com/watch?v=0syccH1X8Ck,3:12
Beat Cartel,https://www.youtube.com/@BeatCartel-n4r,"(FREE) 90s Freestyle Boom Bap Beat | ""Tension"" | Underground Hip Hop Instrumental",https://www.youtube.com/watch?v=jw6DMd81T_I&pp=0gcJCesJAYcqIYzv,3:19
Beat Cartel,https://www.youtube.com/@BeatCartel-n4r,"(FREE) 90s Freestyle Boom Bap Beat | ""Kill Count"" | Underground Hip Hop Instrumental",https://www.youtube.com/watch?v=oK4iHY6A65k,3:18
Beat Cartel,https://www.youtube.com/@BeatCartel-n4r,"(FREE) 90s Freestyle Boom Bap Beat | ""Boroughs"" | Underground Hip Hop Instrumental",https://www.youtube.com/watch?v=V1AxSnFx2YM,3:11
Beat Cartel,https://www.youtube.com/@BeatCartel-n4r,"(FREE) 90s Freestyle Boom Bap Beat | ""Jungle"" | Underground Hip Hop Instrumental",https://www.youtube.com/watch?v=gnBOzqcwC5c,3:38
Beat Cartel,https://www.youtube.com/@BeatCartel-n4r,"(FREE) 90s Freestyle Boom Bap Beat | ""Nobody Move"" | Underground Hip Hop Instrumental",https://www.youtube.com/watch?v=x_ot7VoUUU0,2:40
Beat Cartel,https://www.youtube.com/@BeatCartel-n4r,"(FREE) 90s Freestyle Boom Bap Beat | ""God Flavour"" | Underground Hip Hop Instrumental",https://www.youtube.com/watch?v=41ALHeoZPIU,3:42
H1TMAN Beats,https://www.youtube.com/@H1TMANBEATS,"[FREE] Slim Shady x Eminem Type Beat - ""EVIL ATTACK"" (prod. H1TMAN)",https://www.youtube.com/watch?v=LxNr0vsoRls,3:23
H1TMAN Beats,https://www.youtube.com/@H1TMANBEATS,"Eminem x D12 Type Beat ""DRIVE-BY"" (prod. H1TMAN)",https://www.youtube.com/watch?v=Roy2ul0ISro,3:56
H1TMAN Beats,https://www.youtube.com/@H1TMANBEATS,Sad Storytelling Eminem Type Beat - 'SUICIDAL THOUGHTS' (prod. H1TMAN),https://www.youtube.com/watch?v=iUBo7rGXaoo,4:05
H1TMAN Beats,https://www.youtube.com/@H1TMANBEATS,"[FREE] Eminem x Slim Shady Type Beat ""DEATH LIST"" (prod. H1TMAN) 2000s Old School Rap Beat",https://www.youtube.com/watch?v=cGK_V8sQviE,3:27
H1TMAN Beats,https://www.youtube.com/@H1TMANBEATS,"[FREE] Old School Eminem Diss Type Beat ""DEATH WISH"" (prod. H1TMAN)",https://www.youtube.com/watch?v=6PTTW3UJrVE&pp=0gcJCesJAYcqIYzv,2:47
H1TMAN Beats,https://www.youtube.com/@H1TMANBEATS,"[FREE] Eminem 8 Mile Type Beat ""THE STAGE"" (prod. H1TMAN)",https://www.youtube.com/watch?v=O3qVPCui1_Q,3:32
H1TMAN Beats,https://www.youtube.com/@H1TMANBEATS,"[FREE] Eminem x D12 Type Beat ""Execute"" (prod. H1TMAN)",https://www.youtube.com/watch?v=uNdHCGoKptc,3:51
H1TMAN Beats,https://www.youtube.com/@H1TMANBEATS,"[FREE] Slim Shady Type Beat ""CALL ME SHADY"" (prod. H1TMAN) 2000s Old School",https://www.youtube.com/watch?v=NruegceUs6M,3:45
H1TMAN Beats,https://www.youtube.com/@H1TMANBEATS,"[FREE] Eminem Encore 2004 Type Beat ""Dopamine"" (prod. H1TMAN)",https://www.youtube.com/watch?v=SEcc7MpToVA,3:44
H1TMAN Beats,https://www.youtube.com/@H1TMANBEATS,"[FREE] Eminem Emotional Type Beat ""MISS YOU"" (prod. H1TMAN)",https://www.youtube.com/watch?v=Mkpm2A48j5o,3:01
PUIA,https://www.youtube.com/@puiabeats,"[FREE] JID x DENZEL CURRY TYPE BEAT ""DEFECT""",https://www.youtube.com/watch?v=m-oC87oxXzU,2:46
PUIA,https://www.youtube.com/@puiabeats,"[FREE] DOECHII x BOOM BAP TYPE BEAT ""DIAMONDS""",https://www.youtube.com/watch?v=y2OdKMypJCs,2:49
PUIA,https://www.youtube.com/@puiabeats,"[SOLD] JID x DENZEL CURRY TYPE BEAT ""HANDS UP""",https://www.youtube.com/watch?v=62WmqxFetjg,3:14
PUIA,https://www.youtube.com/@puiabeats,"[FREE] JID x DENZEL CURRY TYPE BEAT ""THUMPER""",https://www.youtube.com/watch?v=SVkDcJNtfKQ,2:26
PUIA,https://www.youtube.com/@puiabeats,"[FREE] DOECHII x BOOM BAP TYPE BEAT ""BOX""",https://www.youtube.com/watch?v=Et9dhRzl0hU,2:51
PUIA,https://www.youtube.com/@puiabeats,"[FREE] TYLER THE CREATOR x DOECHII TYPE BEAT ""WONKY""",https://www.youtube.com/watch?v=dqFiskSAcIk,2:42
PUIA,https://www.youtube.com/@puiabeats,"[FREE] JID x DENZEL CURRY TYPE BEAT ""RUN IT!""",https://www.youtube.com/watch?v=jHhNDZoUKPU,3:49
PUIA,https://www.youtube.com/@puiabeats,"[FREE] KENDRICK x DOECHII TYPE BEAT ""THE BOSS""",https://www.youtube.com/watch?v=mK1ky3Dlf-4,3:53
PUIA,https://www.youtube.com/@puiabeats,"[FREE] JID x DENZEL CURRY TYPE BEAT ""SHOTS""",https://www.youtube.com/watch?v=roM0p8yzQs4,3:57
PUIA,https://www.youtube.com/@puiabeats,"[FREE] JID x DENZEL CURRY TYPE BEAT ""KNOCK""",https://www.youtube.com/watch?v=ii6nM1KzI0k,3:09
BapLab,https://www.youtube.com/@BapLab,(FREE) Old School Freestyle Boom Bap Type Beat - Streets,https://www.youtube.com/watch?v=ABeau_RhZBc,2:08
BapLab,https://www.youtube.com/@BapLab,(FREE) Freestyle Rap Beat - Projects | Old School Freestyle Boom Bap Type Beat,https://www.youtube.com/watch?v=Q0dedxT8y1E,3:44
BapLab,https://www.youtube.com/@BapLab,(FREE) Old School Freestyle Boom Bap Type Beat - Guardian,https://www.youtube.com/watch?v=GeJbD66D0bo,3:52
BapLab,https://www.youtube.com/@BapLab,(FREE) Freestyle Rap Beat - Dolla | Old School Freestyle Boom Bap Type Beat,https://www.youtube.com/watch?v=q_U0Ih0jrrM,2:08
BapLab,https://www.youtube.com/@BapLab,(FREE) Old School Freestyle Boom Bap Type Beat - Ballout,https://www.youtube.com/watch?v=0yHBlZbRQZo&pp=0gcJCesJAYcqIYzv,3:04
BapLab,https://www.youtube.com/@BapLab,(SOLD) Old School Freestyle Boom Bap Type Beat - Fall,https://www.youtube.com/watch?v=iJco0MVCC-E,4:03
BapLab,https://www.youtube.com/@BapLab,(FREE) Rap Beat - Locked Up | Old School Freestyle Boom Bap Type Beat,https://www.youtube.com/watch?v=yf5JktbIhqs,2:55
BapLab,https://www.youtube.com/@BapLab,(FREE) Rap Beat - Blinders | Old School Freestyle Boom Bap Type Beat,https://www.youtube.com/watch?v=HSAxWPwK2sA,3:57
BapLab,https://www.youtube.com/@BapLab,(FREE) Old School Freestyle Boom Bap Type Beat - The Game,https://www.youtube.com/watch?v=7m2ck8yEZEU,4:06
BapLab,https://www.youtube.com/@BapLab,(FREE) Rap Beat - Big Talk | Old School Freestyle Boom Bap Type Beat,https://www.youtube.com/watch?v=oXAkzG7I3PI,4:22
JustDan Beats,https://www.youtube.com/@justdanbeats,[FREE] JID x Earthgang x Kendrick Lamar Type Beat | “Skywalk“,https://www.youtube.com/watch?v=p9NpdOcOlC0,3:03
JustDan Beats,https://www.youtube.com/@justdanbeats,[FREE] JID x Kendrick Lamar x Dreamville Type Beat | “Remember“,https://www.youtube.com/watch?v=M7WuBPXwUqk,2:10
JustDan Beats,https://www.youtube.com/@justdanbeats,[FREE] J. Cole x Mac Miller x Isaiah Rashad Chill Type Beat | “One Thing Left“,https://www.youtube.com/watch?v=GR_Rss4o11M,5:39
JustDan Beats,https://www.youtube.com/@justdanbeats,[FREE] J. Cole x Kendrick Lamar x JID Type Beat | “Eyes of Truth“,https://www.youtube.com/watch?v=rs1lujvI4Q4,5:11
JustDan Beats,https://www.youtube.com/@justdanbeats,"[FREE] J Cole x Kendrick Lamar Freestyle Type Beat | ""The Decision""",https://www.youtube.com/watch?v=71gaiv6FdUw,2:58
JustDan Beats,https://www.youtube.com/@justdanbeats,[FREE] Kendrick Lamar x Cordae x Dreamville Type Beat | “No Joke“,https://www.youtube.com/watch?v=j6Hvdb8NKyM,3:39
JustDan Beats,https://www.youtube.com/@justdanbeats,[FREE] JID x 21 Savage x J Cole Type Beat | “Villain Eyes“,https://www.youtube.com/watch?v=TvkEa90Nq28,3:47
JustDan Beats,https://www.youtube.com/@justdanbeats,[FREE] Earthgang x J.I.D x GoldLink Type Beat | “Midnight Talk“,https://www.youtube.com/watch?v=T-lCEAHV5TY,2:55
JustDan Beats,https://www.youtube.com/@justdanbeats,[FREE] Earthgang x Dreamville x Kendrick Lamar Type Beat | “Undercover“,https://www.youtube.com/watch?v=rErf12Lfn94,3:51
JustDan Beats,https://www.youtube.com/@justdanbeats,"[FREE] BABY KEEM x ASAP ROCKY TYPE BEAT - ""4 REAL""",https://www.youtube.com/watch?v=Dm9gJcp0J3s&pp=0gcJCesJAYcqIYzv,4:10
Reasy Beats,https://www.youtube.com/@reasybeats8022,"(FREE) Kendrick Lamar Type Beat 2021 ""Humbled"" | Hard Trap Type Beat 2021",https://www.youtube.com/watch?v=ZOg2iBMbwy0,3:15
Reasy Beats,https://www.youtube.com/@reasybeats8022,"(FREE) Eminem Old School Type Beat ""Kill"" | Freestyle Type Beat",https://www.youtube.com/watch?v=jZXiMLZ2-RY,3:31
Reasy Beats,https://www.youtube.com/@reasybeats8022,"(FREE) Eminem Old School Type Beat ""Bulletproof"" | Freestyle Type Beat",https://www.youtube.com/watch?v=yW0xcFtRjJM,3:15
Reasy Beats,https://www.youtube.com/@reasybeats8022,"(FREE) Eminem Old School Type Beat ""Bunny 3"" | Freestyle Type Beat",https://www.youtube.com/watch?v=N_FiD2ZkyL8,3:07
Reasy Beats,https://www.youtube.com/@reasybeats8022,"(FREE) Eminem Old School Type Beat ""Name Call 2"" | Freestyle Type Beat",https://www.youtube.com/watch?v=aqLZM_3oepQ,3:39
Reasy Beats,https://www.youtube.com/@reasybeats8022,"(FREE) Dr. Dre x Eminem Old School Type Beat ""Delirious"" | Freestyle Type Beat",https://www.youtube.com/watch?v=94ByEhoxh18,3:25
Reasy Beats,https://www.youtube.com/@reasybeats8022,"(FREE) Eminem Old School Type Beat ""Hush"" | Freestyle Type Beat",https://www.youtube.com/watch?v=N0CoVxVQDmk,3:15
Reasy Beats,https://www.youtube.com/@reasybeats8022,"(FREE) Eminem Old School Type Beat ""Lawless"" | Freestyle Type Beat",https://www.youtube.com/watch?v=q0objAPJtbM,3:15
Reasy Beats,https://www.youtube.com/@reasybeats8022,"(FREE) Eminem Old School Type Beat ""Judge"" | Freestyle Type Beat",https://www.youtube.com/watch?v=38QkQ2NUtiA,3:15
Reasy Beats,https://www.youtube.com/@reasybeats8022,"(FREE) Eminem Old School Type Beat ""Insane"" | Freestyle Type Beat",https://www.youtube.com/watch?v=36CGM9fI7yc&pp=0gcJCesJAYcqIYzv,3:36
ARVM Beats,https://www.youtube.com/@ARVMBEATS,[FREE] J. Cole x Kendrick Lamar x JID Type Beat ~ “The Story of Persephone“,https://www.youtube.com/watch?v=rtGPBdvhZnU,9:56
ARVM Beats,https://www.youtube.com/@ARVMBEATS,[FREE] J. Cole x Kendrick Lamar x JID Type Beat ~ “The Vault 2“,https://www.youtube.com/watch?v=dP9eEaif0ig,17:38
ARVM Beats,https://www.youtube.com/@ARVMBEATS,[FREE] J. Cole x 21 Savage x JID Type Beat ~ “Say Goodnight“,https://www.youtube.com/watch?v=zQOiTdp35Zs,4:28
ARVM Beats,https://www.youtube.com/@ARVMBEATS,[FREE] J. Cole x Kendrick Lamar x JID Type Beat ~ “The Vault 3“,https://www.youtube.com/watch?v=C1dHGryAHsU&t=44s,20:46
ARVM Beats,https://www.youtube.com/@ARVMBEATS,[FREE] J. Cole x Kendrick Lamar x JID Type Beat ~ “Life's Story“,https://www.youtube.com/watch?v=e5O0vLc4H8o,8:57
ARVM Beats,https://www.youtube.com/@ARVMBEATS,[FREE] J. Cole x Kendrick Lamar x JID Type Beat ~ “Locked“,https://www.youtube.com/watch?v=_zq75Zn5mes,3:46
ARVM Beats,https://www.youtube.com/@ARVMBEATS,[FREE] J. Cole x JID x Drake Freestyle Type Beat ~ “Price of Love“,https://www.youtube.com/watch?v=AT33HF2k_fI,5:34
ARVM Beats,https://www.youtube.com/@ARVMBEATS,[FREE] J. Cole x Kendrick Lamar x JID Type Beat ~ “Hands of War“,https://www.youtube.com/watch?v=yLi8nFNN-sY,4:26
ARVM Beats,https://www.youtube.com/@ARVMBEATS,[FREE] J. Cole x Kendrick Lamar x JID Type Beat ~ “Park Bench“,https://www.youtube.com/watch?v=m7B8CK8Npa8,4:22
ARVM Beats,https://www.youtube.com/@ARVMBEATS,[FREE] J. Cole x Kendrick Lamar x JID Type Beat ~ “The Vault 1“,https://www.youtube.com/watch?v=ZEhMCbHRaac,18:17
Chief Beatz,https://www.youtube.com/@ChiefBeatzrap,"(FREE) MF DOOM x Joey Bada$$ x Boom Bap 90s Type Beat - ""Hustle""",https://www.youtube.com/watch?v=Y06TLDt8QLw,4:19
Chief Beatz,https://www.youtube.com/@ChiefBeatzrap,"(FREE) MF DOOM x Joey Bada$$ x Boom Bap 90s Type Beat - ""Revenge""",https://www.youtube.com/watch?v=Y8WoSfASXug,4:19
Chief Beatz,https://www.youtube.com/@ChiefBeatzrap,"(FREE) MF DOOM x Joey Bada$$ x Boom Bap 90s Type Beat - ""Cold Stare""",https://www.youtube.com/watch?v=hFsf5r6Q0H0,4:19
Chief Beatz,https://www.youtube.com/@ChiefBeatzrap,"(FREE) MF DOOM x Joey Bada$$ x Boom Bap 90s Type Beat - ""Vision""",https://www.youtube.com/watch?v=5t4PTd0swkw,4:08
Chief Beatz,https://www.youtube.com/@ChiefBeatzrap,"(FREE) MF DOOM x Joey Bada$$ x Boom Bap 90s Type Beat - ""Villain""",https://www.youtube.com/watch?v=2AugFBwID58,4:19
Chief Beatz,https://www.youtube.com/@ChiefBeatzrap,"(FREE) MF DOOM x Joey Bada$$ x Boom Bap 90s Type Beat - ""Lonely""",https://www.youtube.com/watch?v=Ya692cy2IGk,4:19
Chief Beatz,https://www.youtube.com/@ChiefBeatzrap,"(FREE) MF DOOM x Joey Bada$$ x Boom Bap 90s Type Beat - ""Hollow""",https://www.youtube.com/watch?v=6-MO4nTjnT8,4:19
Chief Beatz,https://www.youtube.com/@ChiefBeatzrap,"(FREE) MF DOOM x Joey Bada$$ x Boom Bap 90s Type Beat - ""Legend""",https://www.youtube.com/watch?v=ckdLPcgzbdU,4:16
Chief Beatz,https://www.youtube.com/@ChiefBeatzrap,"(FREE) MF DOOM x Joey Bada$$ x Boom Bap 90s Type Beat - ""Destiny""",https://www.youtube.com/watch?v=qvCeYNrkcU8,4:38
Chief Beatz,https://www.youtube.com/@ChiefBeatzrap,"(FREE) MF DOOM x Joey Bada$$ x Boom Bap 90s Type Beat - ""Puff""",https://www.youtube.com/watch?v=7sSMIg2TMwc,4:13
Chxse Bank,https://www.youtube.com/@chxsebank,"[FREE] JID Type Beat ""Deep Space""",https://www.youtube.com/watch?v=KvzIh1fyF0Q,4:42
Chxse Bank,https://www.youtube.com/@chxsebank,"*FREE* Mac Miller Type Beat ""Floating""",https://www.youtube.com/watch?v=hL2i3LOO3Tk,3:40
Chxse Bank,https://www.youtube.com/@chxsebank,"*FREE* Mac Miller ft. J Cole Type Beat ""Space Age""",https://www.youtube.com/watch?v=agvtF8KP8Mc,3:12
Chxse Bank,https://www.youtube.com/@chxsebank,"[FREE] Mac Miller Type Beat ""Smoke Break""",https://www.youtube.com/watch?v=zrwz_b966rs,3:35
Chxse Bank,https://www.youtube.com/@chxsebank,"[FREE] JID Type Beat ""Evil Spells""",https://www.youtube.com/watch?v=W-BDQWi-GnA,4:56
Chxse Bank,https://www.youtube.com/@chxsebank,"[FREE] Kid Cudi Type Beat ""Endless""",https://www.youtube.com/watch?v=jhHw39Lo2eI,2:40
Chxse Bank,https://www.youtube.com/@chxsebank,"*FREE* Mac Miller Type Beat ""Satans Game""",https://www.youtube.com/watch?v=YdC1uqs4mG8,3:05
Chxse Bank,https://www.youtube.com/@chxsebank,"[FREE] Mac Miller Type Beat ""Stuck in Orbit""",https://www.youtube.com/watch?v=TPquab2kZYM,4:00
Chxse Bank,https://www.youtube.com/@chxsebank,"(FREE) MAC MILLER X KID CUDI TYPE BEAT ""VINTAGE""",https://www.youtube.com/watch?v=MxgsvvTRLeE,2:49
Chxse Bank,https://www.youtube.com/@chxsebank,"[FREE] Mac Miller Type Beat ""Low Again""",https://www.youtube.com/watch?v=GIWKo_D1Few,4:48
MD XXL Vol. 3,https://www.youtube.com/@beatsbymdxxl3,"[BOUNCY] West Coast x Detroit Type Beat 2025 - ""Tear Me Apart""",https://www.youtube.com/watch?v=H1WMpjT52I8,3:18
MD XXL Vol. 3,https://www.youtube.com/@beatsbymdxxl3,"[BOUNCY] New Jazz x Detroit Type Beat 2025 - ""Leave Me Now""",https://www.youtube.com/watch?v=yCcvpI-8E4I,2:56
MD XXL Vol. 3,https://www.youtube.com/@beatsbymdxxl3,"[BOUNCY] West Coast x Detroit Type Beat 2025 - ""Tough To Choose""",https://www.youtube.com/watch?v=ReqTVzdNfRU,2:51
MD XXL Vol. 3,https://www.youtube.com/@beatsbymdxxl3,"[BOUNCY] New Jazz x Detroit Type Beat 2025 - ""Trust You""",https://www.youtube.com/watch?v=TC68-c2_pY8,3:22
MD XXL Vol. 3,https://www.youtube.com/@beatsbymdxxl3,"[SOLD] YN Jay x Detroit Type Beat 2024 - ""Turf War""",https://www.youtube.com/watch?v=WD4-BrYO0W0,3:02
MD XXL Vol. 3,https://www.youtube.com/@beatsbymdxxl3,"[BOUNCY] West Coast x 2000's x Detroit Type Beat 2025 - ""Don't Wanna Cry""",https://www.youtube.com/watch?v=kXOAts3wOjk,2:56
MD XXL Vol. 3,https://www.youtube.com/@beatsbymdxxl3,"[BOUNCY] West Coast x Detroit Type Beat 2025 - ""Alive""",https://www.youtube.com/watch?v=iUwMw8gl3cI,3:04
MD XXL Vol. 3,https://www.youtube.com/@beatsbymdxxl3,"[FREE] YN Jay x Detroit Sample Type Beat 2024 - ""Ghetto""",https://www.youtube.com/watch?v=wWHrALkDr6Y,2:56
MD XXL Vol. 3,https://www.youtube.com/@beatsbymdxxl3,"[BOUNCY] West Coast x Detroit Type Beat 2025 - ""Find A Way""",https://www.youtube.com/watch?v=dxW-GSaVbJY,3:04
MD XXL Vol. 3,https://www.youtube.com/@beatsbymdxxl3,"[BOUNCY] Piano x Slow Jerk Type Beat 2025 - ""Have My Back""",https://www.youtube.com/watch?v=x3lcOH0EUHY,3:06
Youngsadtrippin,https://www.youtube.com/@youngsadtrippiin,(FREE) BABY KEEM X ASAP ROCKY TYPE BEAT ~ PRAISE THE LORD,https://www.youtube.com/watch?v=OJ1qp4KvPVY,2:53
