Artist Name,Artist Link,Video Title,Video URL,Duration
Youngsadtrippin,https://www.youtube.com/@youngsadtrippiin,(FREE) BABY KEEM X KENDRICK LAMAR TYPE BEAT ~ WONDERCHILD,https://www.youtube.com/watch?v=Y0GbjUuirMY&pp=0gcJCesJAYcqIYzv,2:47
Youngsadtrippin,https://www.youtube.com/@youngsadtrippiin,(FREE) BABY KEEM X ASAP ROCKY TYPE BEAT ~ ANGELS,https://www.youtube.com/watch?v=RBgE-IhqU0g,2:35
Youngsadtrippin,https://www.youtube.com/@youngsadtrippiin,(FREE) BABY KEEM X ASAP ROCKY TYPE BEAT ~ BABUSHKA,https://www.youtube.com/watch?v=5Lw6-20B8sg,2:52
Youngsadtrippin,https://www.youtube.com/@youngsadtrippiin,Travis Scott x Kanye West Type Beat ~ Maria I Have Sinned,https://www.youtube.com/watch?v=yam8NWhsi8Q,3:15
Youngsadtrippin,https://www.youtube.com/@youngsadtrippiin,(FREE) BABY KEEM X ASAP ROCKY TYPE BEAT ~ MAFIA,https://www.youtube.com/watch?v=xlTa5szvNBk,2:37
Youngsadtrippin,https://www.youtube.com/@youngsadtrippiin,(FREE) BABY KEEM X ASAP ROCKY TYPE BEAT ~ SWITCHING LANES,https://www.youtube.com/watch?v=T6gW8HCx4G0,2:36
Youngsadtrippin,https://www.youtube.com/@youngsadtrippiin,(FREE) BABY KEEM X ASAP ROCKY TYPE BEAT ~ RODEO,https://www.youtube.com/watch?v=wSV-F6NFVjM,2:53
Youngsadtrippin,https://www.youtube.com/@youngsadtrippiin,(FREE) Meek Mill x Drake Type Beat ~ Broken Promises,https://www.youtube.com/watch?v=zzFxFqlY-nk,3:35
Youngsadtrippin,https://www.youtube.com/@youngsadtrippiin,(FREE) ASAP ROCKY TYPE BEAT X DRAKE TYPE BEAT ~ PRAISE THE LORD 2,https://www.youtube.com/watch?v=peEFbWtHEKk,2:28
Tekilla Beats,https://www.youtube.com/@tekillabeats,"Trap Type Beat - ""STORM"" | Type Beat | Freestyle Beat | Free Trap Instrumental 2024",https://www.youtube.com/watch?v=GqrIlNX-1o0,3:03
Tekilla Beats,https://www.youtube.com/@tekillabeats,"Trap Type Beat - ""ROLLIN"" | Type Beat | Freestyle Beat | Free Trap Beat Rap Instrumental 2024",https://www.youtube.com/watch?v=hwVzt4ihe_Q&pp=0gcJCesJAYcqIYzv,3:50
Tekilla Beats,https://www.youtube.com/@tekillabeats,"Trap Type Beat - ""REBEL"" | Type Beat | Freestyle Beat | Free Trap Instrumental 2024",https://www.youtube.com/watch?v=kk2eEWub20w,3:40
Tekilla Beats,https://www.youtube.com/@tekillabeats,"(SOLD) Trap Type Beat - ""ATTACK"" | Type Beat | Freestyle Beat | Free Instrumental 2024",https://www.youtube.com/watch?v=CBa6TF9EZwM,3:26
Tekilla Beats,https://www.youtube.com/@tekillabeats,"Trap Type Beat - ""BACK"" | Type Beat | Freestyle Beat | Free Instrumental 2024",https://www.youtube.com/watch?v=VOJOimLQt0w,3:35
Tekilla Beats,https://www.youtube.com/@tekillabeats,"Trap Type Beat - ""INVASION"" | Type Beat | Freestyle Beat | Free Instrumental 2024",https://www.youtube.com/watch?v=0kSIlinFH3g,3:49
Tekilla Beats,https://www.youtube.com/@tekillabeats,"Trap Type Beat - ""TIES"" | Type Beat | Freestyle Beat | Free Trap Instrumental 2025",https://www.youtube.com/watch?v=Lc5sCiI3JKM,3:25
Tekilla Beats,https://www.youtube.com/@tekillabeats,"Trap Type Beat - ""DOOM"" | Type Beat | Freestyle Beat | Free Trap Instrumental 2025",https://www.youtube.com/watch?v=Hn0W_ofdh4M,2:25
Tekilla Beats,https://www.youtube.com/@tekillabeats,"Trap Type Beat - ""LUNAR"" | Type Beat | Freestyle Beat | Free Instrumental 2024",https://www.youtube.com/watch?v=VWUZpMibsn4,3:36
Tekilla Beats,https://www.youtube.com/@tekillabeats,"Trap Type Beat - ""AWAY"" | Type Beat | Freestyle Beat | Free Trap Instrumental 2024",https://www.youtube.com/watch?v=ZM33i4G9waA,3:17
Yung Pear,https://www.youtube.com/@YungPear,"🍐 [FREE] SOB x RBE Type Beat - ""Coastin'"" | Mozzy x Tee Grizzley Type Beat",https://www.youtube.com/watch?v=SblfuuwmeTk,3:24
Yung Pear,https://www.youtube.com/@YungPear,"🍐 [FREE] Shoreline Mafia Type Beat - ""Like That""",https://www.youtube.com/watch?v=_zLJ6sBw7Pc,3:27
Yung Pear,https://www.youtube.com/@YungPear,"🍐 [FREE] Shoreline Mafia Type Beat - ""Drum gun"" | SOB x RBE Type Beat",https://www.youtube.com/watch?v=iCbyHCG0uzA,3:07
Yung Pear,https://www.youtube.com/@YungPear,"🍐 [FREE] Blueface x YG Type Beat - ""Bazooka""",https://www.youtube.com/watch?v=4FYkvWh59UE,2:14
Yung Pear,https://www.youtube.com/@YungPear,"🍐 [FREE] Shoreline Mafia x SOB x RBE x 03 Greedo Type Beat - ""NA$TY"" | West Coast Beat",https://www.youtube.com/watch?v=ocqFrxrKjUQ,2:36
Yung Pear,https://www.youtube.com/@YungPear,"🍐 [FREE] SOB x RBE Type Beat - ""Run it up"" | Shoreline Mafia Type Beat",https://www.youtube.com/watch?v=GKK645I6wGs,3:41
Yung Pear,https://www.youtube.com/@YungPear,"🍐 [FREE] Shoreline Mafia Type Beat - ""Dasani"" | SOB x RBE Type Beat",https://www.youtube.com/watch?v=2HE1GYlIDNA,3:14
Yung Pear,https://www.youtube.com/@YungPear,"🍐 [FREE] Shoreline Mafia Type Beat - ""Disingenuous"" | YG x Tyga Type Beat",https://www.youtube.com/watch?v=Z0JHpExRfTQ,3:31
Yung Pear,https://www.youtube.com/@YungPear,"🍐 [FREE] YG x Blueface Type Beat - ""Half the team hit"" | West Coast Type Beat",https://www.youtube.com/watch?v=Rwt55bFHpA0,3:41
Yung Pear,https://www.youtube.com/@YungPear,"🍐 [FREE] Shoreline Mafia Type Beat - ""Mafia Sinatra"" | SOB x RBE Type Beat",https://www.youtube.com/watch?v=wXSJEP0wbwg,3:31
BR Shady Beats,https://www.youtube.com/@BRShadyBeats,"[FREE] Eminem x 50 Cent x Dr. Dre type beat - ""THAT FEELING"" | Hip-Hop Rap Instrumental 2022",https://www.youtube.com/watch?v=1IwXkhyx6l8,3:29
BR Shady Beats,https://www.youtube.com/@BRShadyBeats,"[FREE] Sad Eminem Type Beat ""Worthless"" | Sad Old-School Rap Instrumental 2022 | Sad 90s Rap Beat",https://www.youtube.com/watch?v=lYKUFnY7sMk,3:32
BR Shady Beats,https://www.youtube.com/@BRShadyBeats,"[FREE] Eminem type beat - ""RAP BOY"" | Old-School Hip-Hop Rap Instrumental 2022 | Funny type beat",https://www.youtube.com/watch?v=0OfqXGr_S7c,3:53
BR Shady Beats,https://www.youtube.com/@BRShadyBeats,"Old School Eminem Type Beat - ""M-16"" | Dark 90s Boom Bap Rap Instrumental",https://www.youtube.com/watch?v=AsCcp5aJGaM,3:46
BR Shady Beats,https://www.youtube.com/@BRShadyBeats,"[EXCLUSIVE] Sad Eminem Type Beat ""Tired"" | Old-School Rap Instrumental | Sad Boom Bap 90s Type Beat",https://www.youtube.com/watch?v=Tyzz3HZPXjc&pp=0gcJCesJAYcqIYzv,4:01
BR Shady Beats,https://www.youtube.com/@BRShadyBeats,"[FREE] Eminem type beat - ""RAP GOD II"" | Hard Rap Instrumental 2022",https://www.youtube.com/watch?v=ysnpLXx7aCc,6:04
BR Shady Beats,https://www.youtube.com/@BRShadyBeats,"Eminem x Rihanna type beat - ""Love & Lies"" | Acoustic Guitar Pop-Rap Instrumental 2023",https://www.youtube.com/watch?v=HLw32xhGmyI,4:28
BR Shady Beats,https://www.youtube.com/@BRShadyBeats,"[FREE] Eminem x Slim Shady type beat - ""Please Stand Up"" | Quirky Hip-Hop Rap Instrumental 2022",https://www.youtube.com/watch?v=1jBN1m37zfo,4:26
BR Shady Beats,https://www.youtube.com/@BRShadyBeats,"Sad Old-School Eminem Type Beat ~ ""Don't Cry"" | Sad Piano Rap Instrumental",https://www.youtube.com/watch?v=Jm8gjfcg72E,4:12
BR Shady Beats,https://www.youtube.com/@BRShadyBeats,"Eminem Type Beat with hook ""STAN II"" | Storytelling Rap Instrumental 2023",https://www.youtube.com/watch?v=A4sLbsXMO4E&pp=0gcJCesJAYcqIYzv,6:33
Waise Beats,https://www.youtube.com/@WaisBeatz,"(FREE) MF DOOM x Joey Bada$$ x 90s Boom Bap Type Beat - ""Hustler Life""",https://www.youtube.com/watch?v=4fJXBRXMrQI&pp=0gcJCesJAYcqIYzv,5:11
Waise Beats,https://www.youtube.com/@WaisBeatz,"(FREE) MF DOOM x Joey Bada$$ x 90s Boom Bap Type Beat - ""Down Glasses""",https://www.youtube.com/watch?v=DOR8rgVtDco,5:36
Waise Beats,https://www.youtube.com/@WaisBeatz,"(FREE) MF DOOM x Joey Bada$$ x 90s Boom Bap Type Beat - ""Grooming""",https://www.youtube.com/watch?v=16frBZYag6o,5:05
Waise Beats,https://www.youtube.com/@WaisBeatz,"(FREE) MF DOOM x Joey Bada$$ x 90s Boom Bap Type Beat - ""Fluxes""",https://www.youtube.com/watch?v=VN_HrCCpQyw,5:33
Waise Beats,https://www.youtube.com/@WaisBeatz,"(FREE) MF DOOM x Joey Bada$$ x 90s Boom Bap Type Beat - ""Wake-up""",https://www.youtube.com/watch?v=2D-XpvabEIQ,5:13
Waise Beats,https://www.youtube.com/@WaisBeatz,"(FREE) MF DOOM x Joey Bada$$ x 90s Boom Bap Type Beat - ""Black Hole""",https://www.youtube.com/watch?v=Lt8uuwf8-uU&pp=0gcJCesJAYcqIYzv,4:55
Waise Beats,https://www.youtube.com/@WaisBeatz,"(FREE) MF DOOM x Joey Bada$$ x 90s Boom Bap Type Beat - ""Star Hood""",https://www.youtube.com/watch?v=f6onImLnMxs,5:15
Waise Beats,https://www.youtube.com/@WaisBeatz,"(FREE) MF DOOM x Joey Bada$$ x 90s Boom Bap Type Beat - ""Joints""",https://www.youtube.com/watch?v=jGnGgpbHrwA,5:27
Waise Beats,https://www.youtube.com/@WaisBeatz,"(FREE) MF DOOM x Joey Bada$$ x 90s Boom Bap Type Beat - ""Flow Blunt""",https://www.youtube.com/watch?v=7Z7p0tgjSSk,5:32
Waise Beats,https://www.youtube.com/@WaisBeatz,"(FREE) MF DOOM x Joey Bada$$ x 90s Boom Bap Type Beat - ""Bouncy""",https://www.youtube.com/watch?v=VcgLzGLycec,5:23
Jethnav Beats,https://www.youtube.com/@jethnavbeats,"Eminem x Slim Shady Type Beat - ""Burn it"" | Quirky Hip Hop Guitar Instrumental",https://www.youtube.com/watch?v=2ev0mHZ-ZKM,3:11
Jethnav Beats,https://www.youtube.com/@jethnavbeats,"Eminem Type Beat - ""Stand"" | Slim Shady Type Beat",https://www.youtube.com/watch?v=DANj6QDAaCw,4:19
Jethnav Beats,https://www.youtube.com/@jethnavbeats,"Eminem Without Me Type Beat - ""Slap God"" | New Hip Hop Instrumental",https://www.youtube.com/watch?v=htOvKvcZ3Vg,4:24
Jethnav Beats,https://www.youtube.com/@jethnavbeats,"(SOLD) Eminem x Rihanna Type Beat (Love the way you lie) - ""Chains"" | Pop Rap Instrumental",https://www.youtube.com/watch?v=xzWOLe3qej8,4:20
Jethnav Beats,https://www.youtube.com/@jethnavbeats,"Eminem Type Beat (Lose Yourself) - ""Fright"" | Hip Hop Instrumental",https://www.youtube.com/watch?v=kQqLZt5uxR0,5:15
Jethnav Beats,https://www.youtube.com/@jethnavbeats,"Eminem Type Beat 2021 (Killer) - ""Hitter"" | Hip Hop Instrumental",https://www.youtube.com/watch?v=08r5ARJMLTk,2:47
Jethnav Beats,https://www.youtube.com/@jethnavbeats,"Eminem Type Beat - ""Gimmicks""  | Without Me Type Beat",https://www.youtube.com/watch?v=oiCneHMbQAQ,3:30
Jethnav Beats,https://www.youtube.com/@jethnavbeats,"Eminem (Without Me) Type Beat - ""Chopped Liver"" | Hip Hop Club Banger Instrumental",https://www.youtube.com/watch?v=5rWs7m5tv6w,3:30
Jethnav Beats,https://www.youtube.com/@jethnavbeats,"Eminem x Slim Shady Type Beat - ""Job"" | Hip Hop Instrumental",https://www.youtube.com/watch?v=4Df3CX_fXbM,3:14
Jethnav Beats,https://www.youtube.com/@jethnavbeats,"Eminem Type Beat 2021 (Without me) - ""Hellion"" | Hip Hop Instrumental",https://www.youtube.com/watch?v=2lJ6-rnIKRI,3:56
ThatKidGoran,https://www.youtube.com/@ThatKidGoran,Mac Miller x YBN Cordae Type Beat - 'Need You',https://www.youtube.com/watch?v=WQoCKFiTCmo,3:24
ThatKidGoran,https://www.youtube.com/@ThatKidGoran,J. Cole x Mac Miller Type Beat - 'Hope',https://www.youtube.com/watch?v=5Jd-gfq3aDo,3:15
ThatKidGoran,https://www.youtube.com/@ThatKidGoran,Eminem x Logic x Joyner Lucas Type Beat - 'Georgie',https://www.youtube.com/watch?v=5ytFvIco2bo,3:56
ThatKidGoran,https://www.youtube.com/@ThatKidGoran,Mac Miller Type Beat - 'Eternal',https://www.youtube.com/watch?v=wrHpk4024Og,3:55
ThatKidGoran,https://www.youtube.com/@ThatKidGoran,Dope Funky Old-School Hip-Hop Beat (Primal Scream - Loaded Remix),https://www.youtube.com/watch?v=PR1eU7a-8xY&pp=0gcJCesJAYcqIYzv,3:48
ThatKidGoran,https://www.youtube.com/@ThatKidGoran,Russ x Logic Type Beat - 'the Mob',https://www.youtube.com/watch?v=9d1Spcr5XSE&pp=0gcJCesJAYcqIYzv,2:51
ThatKidGoran,https://www.youtube.com/@ThatKidGoran,Mac Miller Type Beat - 'Netflix & Chill' (Sold),https://www.youtube.com/watch?v=b1F29fQ6Otc,3:02
ThatKidGoran,https://www.youtube.com/@ThatKidGoran,J. Cole x Mac Miller Type Beat - 'Goodbyes' | Storytelling Boom Bap Beat,https://www.youtube.com/watch?v=t7Yufe83uLA,3:59
ThatKidGoran,https://www.youtube.com/@ThatKidGoran,Logic x Eminem Type Beat - 'Prey',https://www.youtube.com/watch?v=ghciiuZWHtc,4:05
ThatKidGoran,https://www.youtube.com/@ThatKidGoran,Mac Miller Type Beat - 'Sunshine',https://www.youtube.com/watch?v=xiSk3siLf3g,3:37
JLY Beats,https://www.youtube.com/@JLYBEATS,[FREE] JID x Kendrick Lamar x J Cole Type Beat | “Prepared for Battle“,https://www.youtube.com/watch?v=Po9r480mQbg,4:28
JLY Beats,https://www.youtube.com/@JLYBEATS,[FREE] JID x Kendrick Lamar x J Cole Type Beat | “Light Of Life“,https://www.youtube.com/watch?v=4atz1f9XtTI,4:16
JLY Beats,https://www.youtube.com/@JLYBEATS,[FREE] JID x Kendrick Lamar x J. Cole Type Beat ✞ “For Worse“,https://www.youtube.com/watch?v=Jzl_ExTM2ec,4:26
JLY Beats,https://www.youtube.com/@JLYBEATS,[FREE] JID x Kendrick Lamar x J Cole Type Beat | “Fear No Evil“,https://www.youtube.com/watch?v=h7xv_mVwMlU,3:50
JLY Beats,https://www.youtube.com/@JLYBEATS,[FREE] JID x Kendrick Lamar x J Cole Type Beat ✞ “Set Apart“,https://www.youtube.com/watch?v=UMc-dvBoUjU,3:46
JLY Beats,https://www.youtube.com/@JLYBEATS,[FREE] JID x Kendrick Lamar x J Cole Type Beat ✞ “Zemanim“,https://www.youtube.com/watch?v=7CYeFrdtA2E,4:10
JLY Beats,https://www.youtube.com/@JLYBEATS,[FREE] JID x Kendrick Lamar x J Cole Type Beat | “Bartimaeus“,https://www.youtube.com/watch?v=_XeDDEOxOVU,4:07
JLY Beats,https://www.youtube.com/@JLYBEATS,[FREE] JID x Kendrick Lamar x J. Cole Type Beat ✞ “Deceiver“,https://www.youtube.com/watch?v=eatxTRKa5_s,4:21
JLY Beats,https://www.youtube.com/@JLYBEATS,[FREE] JID x Kendrick Lamar x J Cole Type Beat | “Robe“,https://www.youtube.com/watch?v=SnOWjA-R12k,4:07
JLY Beats,https://www.youtube.com/@JLYBEATS,[FREE] JID x Kendrick Lamar x J Cole Type Beat | “Trumpet’s Sound“,https://www.youtube.com/watch?v=_cQO40PVeJc&pp=0gcJCesJAYcqIYzv,4:00
Clintyn Beatz,https://www.youtube.com/@Clintynbeatz,[FREE] 90s OldSchool Boom Bap Dark Hip Hop Instrumental Beat  - Dollar,https://www.youtube.com/watch?v=sGHuKAmOT_o,3:53
Clintyn Beatz,https://www.youtube.com/@Clintynbeatz,"""Killshot"" 90s Oldschool BOOM BAP Dark Hip Hop Instrumental Beat",https://www.youtube.com/watch?v=snzOfPNJg3k&pp=0gcJCesJAYcqIYzv,3:44
Clintyn Beatz,https://www.youtube.com/@Clintynbeatz,[FREE] Dark Boom Bap Dark Hip Hop Instrumental Beat  - Crime Scene,https://www.youtube.com/watch?v=-4fJNaS9-yY,3:03
Clintyn Beatz,https://www.youtube.com/@Clintynbeatz,"[FREE] Joey Bada$$ x 90s Boom bap Type Beat - ""Street Poetry""",https://www.youtube.com/watch?v=lz4sJo19-E4,3:35
Clintyn Beatz,https://www.youtube.com/@Clintynbeatz,[FREE] 90s OldSchool Boom Bap Dark Hip Hop Instrumental Beat  - Backwood,https://www.youtube.com/watch?v=4AkaNzB25YQ,3:45
Clintyn Beatz,https://www.youtube.com/@Clintynbeatz,[FREE] 90s OldSchool Boom Bap Dark Hip Hop Instrumental Beat  - Lethal,https://www.youtube.com/watch?v=gqTwmclX5Yg,2:52
Clintyn Beatz,https://www.youtube.com/@Clintynbeatz,[FREE] 90s OldSchool Boom Bap Dark Hip Hop Instrumental Beat  - GhostFace,https://www.youtube.com/watch?v=oSa8hj1JJOw,3:22
Clintyn Beatz,https://www.youtube.com/@Clintynbeatz,(FREE) 90s Freestyle Type Beat X Boom Bap Rap Instrumental - Villain,https://www.youtube.com/watch?v=gcy7-1kCrDA,3:36
Clintyn Beatz,https://www.youtube.com/@Clintynbeatz,[FREE] 90s OldSchool Boom Bap Dark Hip Hop Instrumental Beat  - Skeletons,https://www.youtube.com/watch?v=tq9z50Pdq5A&pp=0gcJCesJAYcqIYzv,4:06
Clintyn Beatz,https://www.youtube.com/@Clintynbeatz,[FREE] 90s OldSchool Boom Bap Dark Hip Hop Instrumental Beat  - No Rules,https://www.youtube.com/watch?v=9N9x4rM5J0U&pp=0gcJCesJAYcqIYzv,3:51
Absaroth,https://www.youtube.com/@absaroth,"Cinematic Type Beat - ""AZRAEL"" | Orchestra Type Beat",https://www.youtube.com/watch?v=0cxmx7CbbY4,4:30
Absaroth,https://www.youtube.com/@absaroth,"Medieval Type Beat - ""HYMNS IN MY HEAD"" | Nordic Scandinavian Type Beat",https://www.youtube.com/watch?v=IBG3SsWTtdU,3:49
Absaroth,https://www.youtube.com/@absaroth,"Orchestra Type Beat - ""ARCHITECTI"" | Romantic Type Beat",https://www.youtube.com/watch?v=uiI4GCHX5ME,4:16
Absaroth,https://www.youtube.com/@absaroth,"Orchestra Type Beat - ""ASTRA MILITARUM"" | Cinematic Type Beat",https://www.youtube.com/watch?v=MtjXiRs_vQA,4:05
Absaroth,https://www.youtube.com/@absaroth,"Arabic Type Beat - ""ADEPTUS CUSTODES"" | Middle East Type Beat",https://www.youtube.com/watch?v=YMvkfQlzX3s,4:32
Absaroth,https://www.youtube.com/@absaroth,"Orchestra Drill Beat ""SOSA"" | Mozart Lacrimosa Drill",https://www.youtube.com/watch?v=ymHVdFb31As,4:30
Absaroth,https://www.youtube.com/@absaroth,"Orchestra NY Drill Beat - ""HATERS"" | Violin Drill Beat",https://www.youtube.com/watch?v=n0qxUJeTKPU,4:24
Absaroth,https://www.youtube.com/@absaroth,"Arabic Type Beat - ""NAMROD"" | Middle East Type Beat",https://www.youtube.com/watch?v=4Y0zhZ8r5hU,4:48
Absaroth,https://www.youtube.com/@absaroth,"Arabic Type Beat - ""SAYTIR"" | Middle East Type Beat",https://www.youtube.com/watch?v=XnTAS-mDS-o,4:05
Absaroth,https://www.youtube.com/@absaroth,"Orchestra Type Beat - ""ADEPTUS ASTRONOMICA"" | Violin Type Beat",https://www.youtube.com/watch?v=Ph9TzIj1y-M,3:35
Rujay,https://www.youtube.com/@Rujay,"""Sinister"" - Suspense Rap Beat | Free Dark Hip Hop Instrumental Music 2018 | Ihaksi #Instrumentals",https://www.youtube.com/watch?v=vcEqFYFTqCc,3:51
Rujay,https://www.youtube.com/@Rujay,"""Nasty"" - Chill Freestyle Trap Beat | Free Rap Hip Hop Instrumental 2019 | Simonsayz #Instrumentals",https://www.youtube.com/watch?v=ahOlMUImqos,4:25
Rujay,https://www.youtube.com/@Rujay,"""I Don't Know"" - Inspiring Trap Beat | New Rap Hip Hop Instrumental 2020 | MAKDOUBLE #Instrumentals",https://www.youtube.com/watch?v=sPHTCiqm0nc,3:45
Rujay,https://www.youtube.com/@Rujay,"""God Bless"" - Freestyle Rap Beat | Free Trap Hip Hop Instrumental Music 2018 | Luxray #Instrumentals",https://www.youtube.com/watch?v=A4MAnec_Mms,4:11
Rujay,https://www.youtube.com/@Rujay,"""Tell 'Em"" - Freestyle Trap Beat | Free Rap Hip Hop Instrumental 2022 | YoungGotti #Instrumentals",https://www.youtube.com/watch?v=iNRBoZRxNd4,3:15
Rujay,https://www.youtube.com/@Rujay,"""Go Harder"" - Motivational Trap Beat | Rap Hip Hop Instrumental 2022 | YoungGotti #Instrumentals",https://www.youtube.com/watch?v=X6U5O-zKXlk,3:43
Rujay,https://www.youtube.com/@Rujay,"""Murda"" - Evil Sinister Rap Beat | New Hip Hop Instrumental Music 2020 | MickeyMontz #Instrumentals",https://www.youtube.com/watch?v=suad7-UI3ic,4:35
Rujay,https://www.youtube.com/@Rujay,"""Double Cross"" - Hard Freestyle Trap Beat | New Rap Hip Hop Instrumental 2019 | FALLD #Instrumentals",https://www.youtube.com/watch?v=fW2flBSkv1M,3:24
Rujay,https://www.youtube.com/@Rujay,"""Fear God"" - Dark Piano Rap Beat | Free Trap Hip Hop Instrumental Music 2017 | Luxray #Instrumentals",https://www.youtube.com/watch?v=DHQPnOagC6M,3:26
Rujay,https://www.youtube.com/@Rujay,"""Love"" - Emotional Rap Beat | New R&B Hip Hop Instrumental Music 2019 | Opium Lights #Instrumentals",https://www.youtube.com/watch?v=HhHPw7AYSXM,3:59
Lethal Needle,https://www.youtube.com/@lethalneedle,(FREE) Old School 90s Hip Hop Type Beat x Boom Bap Instrumental [2022] - Boiling Point,https://www.youtube.com/watch?v=g0jMw6K4o0k,3:59
Lethal Needle,https://www.youtube.com/@lethalneedle,(FREE) Old School 90s Mobb Deep Type Beat x Boom Bap Instrumental [2022] - Forsaken,https://www.youtube.com/watch?v=Vp88cMi2bkw,4:29
Lethal Needle,https://www.youtube.com/@lethalneedle,(FREE) Joey Bada$$ x Mac Miller x Alchemist Type Beat [2021] - SpaceJam,https://www.youtube.com/watch?v=ymViGjq2mHw,3:40
Lethal Needle,https://www.youtube.com/@lethalneedle,(FREE) Joey Bada$$ x Old School Boom Bap Type Beat [2022] - Temptation,https://www.youtube.com/watch?v=ut-Q2YGxghY,4:16
Lethal Needle,https://www.youtube.com/@lethalneedle,(FREE) Boom Bap Freestyle Joey Bada$$ x 90s Type Beat [2024] - Unchanged,https://www.youtube.com/watch?v=G40s9L2OlVw&pp=0gcJCesJAYcqIYzv,3:25
Lethal Needle,https://www.youtube.com/@lethalneedle,(FREE) Boom Bap Freestyle x Old School Rap Type Beat [2024] - Banknotes,https://www.youtube.com/watch?v=3N9Fr_oRl-8,4:11
