Artist Name,Artist Link,Video Title,Video URL,Duration
Lethal Needle,https://www.youtube.com/@lethalneedle,(FREE) Joey Bada$$ x Old School Boom Bap Type Beat [2021] - Smoke,https://www.youtube.com/watch?v=67pMSiEZiYM,3:39
Lethal Needle,https://www.youtube.com/@lethalneedle,(FREE) 90s Old School Freestyle Boom Bap Rap Type Beat [2023] - Slang,https://www.youtube.com/watch?v=MnOAG1h3OCk,3:11
Lethal Needle,https://www.youtube.com/@lethalneedle,(FREE) 90s Old School Chill Freestyle Boom Bap Type Beat [2023] - Medicate,https://www.youtube.com/watch?v=oP2kSTLmr-8,3:49
Lethal Needle,https://www.youtube.com/@lethalneedle,(FREE) Wu Tang Clan x Mobb Deep Old School Type Beat [2020] - Bonafide,https://www.youtube.com/watch?v=7qU8-ZyMxVg,3:50
Pendo46,https://www.youtube.com/@Pendo46,"(FREE) Eminem x Hopsin Type Beat - ""GRINCH"" | Christmas Freestyle Beat | Pendo46 x Lexnour",https://www.youtube.com/watch?v=XYYcT01ahlQ,4:12
Pendo46,https://www.youtube.com/@Pendo46,Dark NF Type Beat - AWAKEN | Cinematic Hard Rap Type Beat | Aggressive Type Beat | Pendo46 x Jurrivh,https://www.youtube.com/watch?v=AHwNGQlf8VI,4:41
Pendo46,https://www.youtube.com/@Pendo46,"(FREE) Eminem x Joyner Lucas Type Beat ""JOKE"" | Aggressive Freestyle Type Beat | Pendo46 x Lexnour",https://www.youtube.com/watch?v=cIk8lw3Xzx4,3:29
Pendo46,https://www.youtube.com/@Pendo46,"(FREE FOR PROFIT) ""GOTHAM"" - Logic x Joyner Lucas Type Beat | Hard Freestyle Type Beat | PENDO46",https://www.youtube.com/watch?v=4_0VhWGKcUw,3:39
Pendo46,https://www.youtube.com/@Pendo46,(HARD) NF Type Beat ~ Reality | Dark instrumental 2019 | Prod. Pendo46,https://www.youtube.com/watch?v=wMp0rkKPBuo,4:10
Pendo46,https://www.youtube.com/@Pendo46,BlocBoy JB Ft. 21 Savage - Rover 2.0 (instrumental) [Reprod. Pendo46],https://www.youtube.com/watch?v=jBYTh_fhvxs,4:36
Pendo46,https://www.youtube.com/@Pendo46,"(FREE FOR PROFIT) Eminem Type Beat ""MURDER"" | Diss x Freestyle Type Beat | Slim Shady Type Beat",https://www.youtube.com/watch?v=mX632LcK1Fo&pp=0gcJCesJAYcqIYzv,5:58
Pendo46,https://www.youtube.com/@Pendo46,"(FREE FOR PROFIT) ""DIVIDED"" - NF x Stormzy Type Beat | Angry/Dark instrumental | Pendo46",https://www.youtube.com/watch?v=_14f19OcwdY,4:30
Pendo46,https://www.youtube.com/@Pendo46,"(FREE FOR PROFIT) ""INSIDIOUS"" - NF Type Beat | Dark & Hard Type Beat | Prod. Pendo46",https://www.youtube.com/watch?v=MRhfO_shcvM,5:16
Pendo46,https://www.youtube.com/@Pendo46,"(SOLD) ""Psycho"" | NF x Hopsin Type Beat | Dark Rap instrumental 2019 | Prod. Pendo46",https://www.youtube.com/watch?v=qKnyHXm53is,3:58
Adib,https://www.youtube.com/@AdibProducer,মন ভাবে এক মনে | Mon Bhabe Ek Mone | Adib | Sup Nasif | @hasansiqbal | Syed Nafis,https://www.youtube.com/watch?v=pAim39ROUU4,4:10
Adib,https://www.youtube.com/@AdibProducer,Ki Jadu | কি যাদু | Adib | Tahmina Tarin | Pronomi | Zeree | Official Music Video 2024,https://www.youtube.com/watch?v=0NHmqT8hPBY,2:34
Adib,https://www.youtube.com/@AdibProducer,BHALOBASHI | 사랑해요 | Adib ft. Taufiq Tamim | Official Music Video,https://www.youtube.com/watch?v=EDXdt7kYGKk,3:57
Adib,https://www.youtube.com/@AdibProducer,Apon kore Nao | Adib | Kornia | Kazi Shondhi | Official Music Video | 2019,https://www.youtube.com/watch?v=MA5FblHwjLk,3:36
Adib,https://www.youtube.com/@AdibProducer,Baba | বাবা | Adib | Nur Nobi | Father's Day Special Song 2020 | Bangla New Song,https://www.youtube.com/watch?v=riIRaVIOsIM,3:36
Adib,https://www.youtube.com/@AdibProducer,Adib - তুমি | Tumi [ ft. @NurNobiofficial  ],https://www.youtube.com/watch?v=MNqUuLYeSBU&pp=0gcJCesJAYcqIYzv,3:36
Adib,https://www.youtube.com/@AdibProducer,Premer Somadhi | প্রেমের সমাধি | Rap Mix | Adib | Sumaiya Rimu | Official Music Video 2025,https://www.youtube.com/watch?v=immsLZpMA88,3:44
Adib,https://www.youtube.com/@AdibProducer,মাইয়া তুই সুন্দরী | Maiya Tui Shundori | Adib | @hasansiqbal  | Sup Nasif | @NurNobiofficial,https://www.youtube.com/watch?v=SW7gNWsxrQ8&pp=0gcJCesJAYcqIYzv,3:03
Adib,https://www.youtube.com/@AdibProducer,"DAAKPEON (듣고있니) Adib ft. Taufiq Tamim, Koreanbhai & SHEFA (Official Music Video)",https://www.youtube.com/watch?v=grlOH-V8-Q0,3:55
Adib,https://www.youtube.com/@AdibProducer,Koto Bhalobashi Tomare | Adib x Kornia x Tosiba | Shakila | Official Music Video | Bangla Song 2023,https://www.youtube.com/watch?v=fwRxapscPkQ&pp=0gcJCesJAYcqIYzv,2:59
darkside,https://www.youtube.com/@darkside8461,"Freestyle Beat - ""Flow Power"" | Free Type Beat 2021 | Hard Fast Rap Trap Beat Instrumental",https://www.youtube.com/watch?v=kp5ohqBnqc0,4:11
darkside,https://www.youtube.com/@darkside8461,"Freestyle Beat - ""Flow Punisher"" | Free Type Beat 2022 | Hard Fast Rap Trap Beat Instrumental",https://www.youtube.com/watch?v=1NBfKp7RNkg,4:11
darkside,https://www.youtube.com/@darkside8461,"Freestyle Beat - ""Flow Aimed"" | Free Type Beat 2022 | Hard Fast Rap Trap Beat Instrumental",https://www.youtube.com/watch?v=R9Y3FNjF5IM,4:11
darkside,https://www.youtube.com/@darkside8461,"Freestyle Beat - ""Wanted"" | Free Type Beat 2021 | Hard Fast Rap Trap Beat Instrumental",https://www.youtube.com/watch?v=JD_BOnX_Iak,4:13
darkside,https://www.youtube.com/@darkside8461,"Freestyle Beat - ""Flow Narcos"" | Free Type Beat 2021 | Hard Fast Rap Trap Beat Instrumental",https://www.youtube.com/watch?v=IE7xfAKz-e0,3:49
darkside,https://www.youtube.com/@darkside8461,"Freestyle Beat - ""Flow Water"" | Free Type Beat 2021 | Hard Fast Rap Trap Beat Instrumental",https://www.youtube.com/watch?v=qdBLhbpJuq0,4:13
darkside,https://www.youtube.com/@darkside8461,"Freestyle Beat - ""Flow Ufo"" | Free Type Beat 2021 | Hard Fast Rap Trap Beat Instrumental",https://www.youtube.com/watch?v=S_a2IeeO2CA,4:13
darkside,https://www.youtube.com/@darkside8461,"Freestyle Type Beat - ""Trust"" l Free Type Beat 2022 l Rap Trap Instrumental",https://www.youtube.com/watch?v=-346ywH-d4k,5:02
darkside,https://www.youtube.com/@darkside8461,"Freestyle Beat - ""Flow Freestyle"" | Free Type Beat 2021 | Hard Fast Rap Trap Beat Instrumental",https://www.youtube.com/watch?v=QI5Dx7zuoqg,4:25
darkside,https://www.youtube.com/@darkside8461,"Freestyle Beat - ""Flow Exclusive"" | Free Type Beat 2021 | Hard Fast Rap Trap Beat Instrumental",https://www.youtube.com/watch?v=JPIYY8xTsgw,4:11
KaalaH,https://www.youtube.com/@KaalaH,"[FREE FOR PROFIT] HARD 808 TRAP TYPE BEAT ""DISSINISTER""",https://www.youtube.com/watch?v=cuwdvbSA29g,2:18
KaalaH,https://www.youtube.com/@KaalaH,"[FREE FOR PROFIT] HARD BOUNCY TRAP TYPE BEAT ""DEVIL'S PROMISE""",https://www.youtube.com/watch?v=Z1vaGFMqKSs,2:23
KaalaH,https://www.youtube.com/@KaalaH,"[FREE FOR PROFIT] HARD GANGSTA TRAP TYPE BEAT ""SOLDATO""",https://www.youtube.com/watch?v=EUlTAtnYpjY,3:29
KaalaH,https://www.youtube.com/@KaalaH,"[FREE FOR PROFIT] HARD TRAP TYPE BEAT ""MERCY""",https://www.youtube.com/watch?v=QsYG5O9vFRg,2:34
KaalaH,https://www.youtube.com/@KaalaH,"[FREE FOR PROFIT] (Hard) -Japanese Type Beat - ""Yasuke""",https://www.youtube.com/watch?v=rMirfImmYfA,2:25
KaalaH,https://www.youtube.com/@KaalaH,"FREE FOR PROFIT] HARD BOUNCY MELODIC DRILL TYPE BEAT ""SUPREME""",https://www.youtube.com/watch?v=ctk7cbGAN14,2:23
KaalaH,https://www.youtube.com/@KaalaH,"[FREE FOR PROFIT] HARD BOUNCY TRAP TYPE BEAT ""SILK ROAD""",https://www.youtube.com/watch?v=SQ9F-C1ho9A&pp=0gcJCesJAYcqIYzv,2:02
KaalaH,https://www.youtube.com/@KaalaH,"[FREE FOR PROFIT] HARD AGGRESSIVE TRAP TYPE BEAT ""GLORY""",https://www.youtube.com/watch?v=VGu44zK-qgw,2:18
KaalaH,https://www.youtube.com/@KaalaH,"[FREE FOR PROFIT] HARD BOUNCY TRAP TYPE BEAT ""MARLBORO""",https://www.youtube.com/watch?v=AY2OL2gyQZ0,2:11
KaalaH,https://www.youtube.com/@KaalaH,"[FREE FOR PROFIT] HARD BOUNCY GANGSTA BOOM BAP TYPE BEAT ""OMERTÁ""",https://www.youtube.com/watch?v=AeZVTOZ_L3s,3:07
Riddic X Beats,https://www.youtube.com/@RiddickXBeats,[FREE] NF Type Beat | Mental,https://www.youtube.com/watch?v=p8tuask5Eoo,3:25
Riddic X Beats,https://www.youtube.com/@RiddickXBeats,[FREE] NF Type Beat - Who Am I?,https://www.youtube.com/watch?v=eaxCzAl3duw,2:56
Riddic X Beats,https://www.youtube.com/@RiddickXBeats,"[FREE] Eminem ""Diss Track"" Type Beat - KILLSHOT",https://www.youtube.com/watch?v=8nThRAOpsSg,2:29
Riddic X Beats,https://www.youtube.com/@RiddickXBeats,[FREE] *BEAT WITH HOOK* Nf Type Beat - Through my eyes,https://www.youtube.com/watch?v=sAsGx7rq1bA,3:24
Riddic X Beats,https://www.youtube.com/@RiddickXBeats,"[FREE] SAD NF Type Beat - ""THINKING"" Beat with Hook 2022",https://www.youtube.com/watch?v=aeV9U_tXWLc,3:33
Riddic X Beats,https://www.youtube.com/@RiddickXBeats,NF Type Beat - Escape,https://www.youtube.com/watch?v=TB9YRb1U6MI,4:17
Riddic X Beats,https://www.youtube.com/@RiddickXBeats,"Eminem Type Beat With Hook - ""GOING CRAZY""",https://www.youtube.com/watch?v=LPRaczUn2ZM,3:03
Riddic X Beats,https://www.youtube.com/@RiddickXBeats,[FREE] HARD NF Type Beat - QUIET,https://www.youtube.com/watch?v=TgDa5JDQEOA,4:28
Riddic X Beats,https://www.youtube.com/@RiddickXBeats,Chill Guitar Pop Beat | Good News,https://www.youtube.com/watch?v=jF8e-3KgdsU,2:31
Riddic X Beats,https://www.youtube.com/@RiddickXBeats,"[FREE] NF x Eminem Type Beat - "" JOKER""",https://www.youtube.com/watch?v=26kKbrO8rqg,3:31
B Noize,https://www.youtube.com/@Bnoize,"""Losing My Mind"" - Jazz BoomBap Beat/ Old School HipHop Instrumental🎷😴",https://www.youtube.com/watch?v=2Y2M-8JG_qY&pp=0gcJCesJAYcqIYzv,3:56
B Noize,https://www.youtube.com/@Bnoize,"90s Jazz BoomBap Beat - ""Soulcream"" | Old School Instrumental",https://www.youtube.com/watch?v=VrZA98ARreA,4:40
B Noize,https://www.youtube.com/@Bnoize,"90s Jazz BoomBap Beat - ""Substance"" | Old School Instrumental Lo Fi",https://www.youtube.com/watch?v=chcC5av7sG8,3:04
B Noize,https://www.youtube.com/@Bnoize,"Hip Hop Instrumental ""Double Time"" - Base de Rap Doble Tempo B Noize 2019",https://www.youtube.com/watch?v=mPdEpSf6-MA,3:10
B Noize,https://www.youtube.com/@Bnoize,"Hip Hop Guitar Instrumental Sad ""Solo Piensa"" - Base de Rap Conciencia",https://www.youtube.com/watch?v=BHRHYa2Bcao,3:20
B Noize,https://www.youtube.com/@Bnoize,"90s Jazz BoomBap Beat - ""Noise In Paris"" | Old School Instrumental",https://www.youtube.com/watch?v=zOFERksz5-k&pp=0gcJCesJAYcqIYzv,3:12
B Noize,https://www.youtube.com/@Bnoize,"90s Jazz BoomBap Beat - ""Pills"" | Old School Instrumental",https://www.youtube.com/watch?v=4UtBqnouN4o,3:15
B Noize,https://www.youtube.com/@Bnoize,"90s Jazz BoomBap Beat - ""U Should Be Fine"" | Old School Instrumental",https://www.youtube.com/watch?v=LAh8e3-mAtM&pp=0gcJCesJAYcqIYzv,4:33
B Noize,https://www.youtube.com/@Bnoize,Samurai Beat l Red Bull Batalla de los Gallos Base l B Noize,https://www.youtube.com/watch?v=ApnQUGBMmUo,4:55
B Noize,https://www.youtube.com/@Bnoize,CALM MY SOUL  - Jazz Rap Beat/ Old School LoFi HipHop Instrumental,https://www.youtube.com/watch?v=llicpJ5q42s,3:07
DEXTAH,https://www.youtube.com/@dextah,"[FREE] Notorious BIG x Wu-Tang Clan Type Beat - ""PSYCHO"" (Prod. By. DEXTAH)",https://www.youtube.com/watch?v=9aKMG2HH794,3:45
DEXTAH,https://www.youtube.com/@dextah,"[FREE] ""SHOOTER"" - Rap Freestyle Type Beat | Dark Underground Boom Bap Type Beat 2023",https://www.youtube.com/watch?v=Ajt_cFN8XRo,3:27
DEXTAH,https://www.youtube.com/@dextah,"[FREE] ""BLAME ME"" - Rap Freestyle Type Beat | Dark Underground Boom Bap Type Beat 2023",https://www.youtube.com/watch?v=VPA-1BKocto,3:37
DEXTAH,https://www.youtube.com/@dextah,"[FREE] ""LAWBREAKER"" - Rap Freestyle Type Beat | Dark Underground Boom Bap Type Beat 2024",https://www.youtube.com/watch?v=i_nFcEDRb7w,4:00
DEXTAH,https://www.youtube.com/@dextah,"[FREE] ""ON MY BLOCK"" - Rap Freestyle Type Beat | Hard Underground Boom Bap Type Beat | DEXTAH",https://www.youtube.com/watch?v=GLTYaHUMd6Q,3:44
DEXTAH,https://www.youtube.com/@dextah,"[FREE] ""BACK DOWN"" - Rap Freestyle Type Beat | Dark Underground Boom Bap Type Beat 2023",https://www.youtube.com/watch?v=mdE98AGSGng,3:39
DEXTAH,https://www.youtube.com/@dextah,"[FREE] ""WRONG MOVE"" - Rap Freestyle Type Beat | Dark Underground Boom Bap Type Beat 2022",https://www.youtube.com/watch?v=lNISdvFAsX0,3:37
DEXTAH,https://www.youtube.com/@dextah,"[FREE] ""GANG GANG"" - Rap Freestyle Type Beat | Dark Underground Boom Bap Type Beat 2023",https://www.youtube.com/watch?v=Ldne1nTSdFM&pp=0gcJCesJAYcqIYzv,3:33
DEXTAH,https://www.youtube.com/@dextah,"[FREE] ""BATTLE"" - Rap Freestyle Type Beat | Dark Underground Boom Bap Type Beat 2023",https://www.youtube.com/watch?v=jmvRhcq9vbo,3:37
DEXTAH,https://www.youtube.com/@dextah,"[FREE] Notorious BIG x Wu-Tang Clan Type Beat - ""3 BRICKS"" (Prod. By. DEXTAH)",https://www.youtube.com/watch?v=oBPgLY2AZWQ,4:38
Doz Beats,https://www.youtube.com/@DozBeats,"[FREE] Old School Boom Bap Type Beat ""Terror"" | Underground Hip Hop Rap Instrumental | Doz Beats",https://www.youtube.com/watch?v=vw9YRMiSf1U,3:44
Doz Beats,https://www.youtube.com/@DozBeats,"[FREE] Old School Boom Bap Type Beat ""CONSCIOUS"" | Underground Hip Hop Rap Instrumental | Doz Beats",https://www.youtube.com/watch?v=YLibLk6pyHM,3:33
Doz Beats,https://www.youtube.com/@DozBeats,"[FREE] Old School Boom Bap Type Beat ""Movie"" | Underground Hip Hop Rap Instrumental | Doz Beats",https://www.youtube.com/watch?v=BGvWSNxPDFM,3:21
Doz Beats,https://www.youtube.com/@DozBeats,"[SOLD] Old School Boom Bap Type Beat ""Escape "" | Underground Hip Hop Rap Instrumental | Doz Beats",https://www.youtube.com/watch?v=5RRVAnMaNUc,3:36
Doz Beats,https://www.youtube.com/@DozBeats,"[SOLD] Old School Boom Bap Type Beat ""RISE"" | Underground Hip Hop Rap Instrumental | Doz Beats",https://www.youtube.com/watch?v=5hLXD5b2u-o,3:12
Doz Beats,https://www.youtube.com/@DozBeats,"[FREE] Old School Boom Bap Type Beat ""ME"" | Underground Hip Hop Rap Instrumental | Doz Beats",https://www.youtube.com/watch?v=vM2_8MzpqQI,3:39
Doz Beats,https://www.youtube.com/@DozBeats,"[FREE] Old School Boom Bap Type Beat ""Takeover"" | Underground Hip Hop Rap Instrumental | Doz Beats",https://www.youtube.com/watch?v=KNy7re6-9Es,3:14
Doz Beats,https://www.youtube.com/@DozBeats,"[SOLD] Old School Boom Bap Type Beat ""HARD"" | Underground Hip Hop Rap Instrumental | Doz Beats",https://www.youtube.com/watch?v=AeHvTQ0RKhc,3:29
Doz Beats,https://www.youtube.com/@DozBeats,"[SOLD] Old School Boom Bap Type Beat ""Move On"" | Underground Hip Hop Rap Instrumental | Doz Beats",https://www.youtube.com/watch?v=Zb2qNp3v5MI,3:36
Doz Beats,https://www.youtube.com/@DozBeats,"[FREE] Old School Boom Bap Type Beat ""GO BACK"" | Underground Hip Hop Rap Instrumental | Doz Beats",https://www.youtube.com/watch?v=JegDO_Mf468,3:41
Soul Snap,https://www.youtube.com/@SoulSnap-t9p,(FREE) HARD FREESTYLE BOOM BAP TYPE BEAT - HOPE,https://www.youtube.com/watch?v=nnU3ywSvjek&pp=0gcJCesJAYcqIYzv,3:30
Soul Snap,https://www.youtube.com/@SoulSnap-t9p,(FREE) HARD FREESTYLE BOOM BAP TYPE BEAT - VISION,https://www.youtube.com/watch?v=mXZqDm8ZhQM,3:31
Soul Snap,https://www.youtube.com/@SoulSnap-t9p,(FREE) HARD FREESTYLE BOOM BAP TYPE BEAT - PAPER,https://www.youtube.com/watch?v=75qc2p7c7cE,3:08
Soul Snap,https://www.youtube.com/@SoulSnap-t9p,(FREE) HARD FREESTYLE BOOM BAP TYPE BEAT - MY WORLD,https://www.youtube.com/watch?v=tNYrk2emTmM,3:29
Soul Snap,https://www.youtube.com/@SoulSnap-t9p,(FREE) HARD FREESTYLE BOOM BAP TYPE BEAT - UNIQUE,https://www.youtube.com/watch?v=ZGdUKPNgTPQ&pp=0gcJCesJAYcqIYzv,3:27
Soul Snap,https://www.youtube.com/@SoulSnap-t9p,(FREE) HARD FREESTYLE BOOM BAP TYPE BEAT - IN THE CLUB,https://www.youtube.com/watch?v=kC-4Tdx0LEA,3:57
Soul Snap,https://www.youtube.com/@SoulSnap-t9p,(FREE) HARD FREESTYLE BOOM BAP TYPE BEAT - SLOWLY,https://www.youtube.com/watch?v=Ja3wS_cJEhQ,3:36
Soul Snap,https://www.youtube.com/@SoulSnap-t9p,(FREE) HARD FREESTYLE BOOM BAP TYPE BEAT - WHY,https://www.youtube.com/watch?v=YaKrmWa4Xfk,3:52
Soul Snap,https://www.youtube.com/@SoulSnap-t9p,(FREE) HARD FREESTYLE BOOM BAP TYPE BEAT - VIBIN,https://www.youtube.com/watch?v=1S8jOoPCzxw,3:15
Soul Snap,https://www.youtube.com/@SoulSnap-t9p,(FREE) HARD FREESTYLE BOOM BAP TYPE BEAT - FLOW SWITCH,https://www.youtube.com/watch?v=hS3Ko3Uw1bQ,3:38
leok,https://www.youtube.com/@leok__,"""Forgotten Love"" Italian Type Beat | leok",https://www.youtube.com/watch?v=R0asOz89aLE,3:55
leok,https://www.youtube.com/@leok__,"Russian Type Beat ""Voices"" | leok",https://www.youtube.com/watch?v=OMozrok3rOU,2:55
leok,https://www.youtube.com/@leok__,"""INGRATO"" ITALIAN TYPE BEAT | leok",https://www.youtube.com/watch?v=TvsUOjS5hLo&pp=0gcJCesJAYcqIYzv,3:28
leok,https://www.youtube.com/@leok__,"(FREE) ""SO CLOSE"" - ITALIAN TYPE BEAT| Hip Hop Instrumental | leok",https://www.youtube.com/watch?v=aB2t2RzhQKQ,3:25
leok,https://www.youtube.com/@leok__,"(FREE) ""SOME DREAMS"" - ITALIAN TYPE BEAT| Hip Hop Instrumental | leok",https://www.youtube.com/watch?v=B-p85AbJrr8,2:24
leok,https://www.youtube.com/@leok__,"(FREE) ""VITO"" - ITALIAN TYPE BEAT| Hip Hop Instrumental | leok",https://www.youtube.com/watch?v=ZFPpZ8arVsg,3:06
leok,https://www.youtube.com/@leok__,"""Vendetta"" - Italian Type Beat| Hip Hop Instrumental | leok",https://www.youtube.com/watch?v=8FMgJye0hJk,2:19
leok,https://www.youtube.com/@leok__,"(FREE) ""BABOSA"" - SPANISH GUITAR TYPE BEAT| Hip Hop Instrumental | leok",https://www.youtube.com/watch?v=ML3yG-kbBm8,2:14
leok,https://www.youtube.com/@leok__,"""SEDURRE"" - ITALIAN TYPE BEAT | leok",https://www.youtube.com/watch?v=ISmsTLv6nxY&pp=0gcJCesJAYcqIYzv,2:48
leok,https://www.youtube.com/@leok__,"""Changretta"" - Italian Type Beat| Hip Hop Instrumental | leok",https://www.youtube.com/watch?v=Abve-ctt3JQ,2:50
prodbystone,https://www.youtube.com/@prodbystonne,"[FREE FOR PROFIT] Melodic Type Beat - ""Away""",https://www.youtube.com/watch?v=_GJvUGoQnxQ,2:22
prodbystone,https://www.youtube.com/@prodbystonne,"[FREE FOR PROFIT] Melodic Type Beat - ""Dream Chaser""",https://www.youtube.com/watch?v=g7Eo5sLnH_0,2:53
prodbystone,https://www.youtube.com/@prodbystonne,"[FREE FOR PROFIT] Melodic Type Beat - ""Promises""",https://www.youtube.com/watch?v=zrOFNl9xOAA,2:01
prodbystone,https://www.youtube.com/@prodbystonne,"[FREE FOR PROFIT] Melodic Type Beat - ""Awake""",https://www.youtube.com/watch?v=gImVWE6k_Lk,2:25
prodbystone,https://www.youtube.com/@prodbystonne,"[FREE FOR PROFIT] Melodic Type Beat - ""NO TIME""",https://www.youtube.com/watch?v=6GQ5rz8DSFU,2:30
prodbystone,https://www.youtube.com/@prodbystonne,"[FREE FOR PROFIT] Melodic Type Beat - ""Stayed True""",https://www.youtube.com/watch?v=HTolrag_h8I,2:17
prodbystone,https://www.youtube.com/@prodbystonne,"[FREE FOR PROFIT] Melodic Type Beat - ""Too fly""",https://www.youtube.com/watch?v=PVLequwsyuA,2:20
prodbystone,https://www.youtube.com/@prodbystonne,Error,https://www.youtube.com/watch?v=6vUsI84XLk0,Error
prodbystone,https://www.youtube.com/@prodbystonne,Error,https://www.youtube.com/watch?v=Os2nJNLAsTI&pp=0gcJCesJAYcqIYzv,Error
prodbystone,https://www.youtube.com/@prodbystonne,Error,https://www.youtube.com/watch?v=SCp1QUz87kY,Error
Lucy Beatz II,https://www.youtube.com/@lucybeatzii7045,Error,https://www.youtube.com/watch?v=5FX6jQ5p-38&pp=0gcJCesJAYcqIYzv,Error
Lucy Beatz II,https://www.youtube.com/@lucybeatzii7045,Error,https://www.youtube.com/watch?v=dSto_fkfpr0,Error
Lucy Beatz II,https://www.youtube.com/@lucybeatzii7045,Error,https://www.youtube.com/watch?v=dd2eC5bWru8,Error
Lucy Beatz II,https://www.youtube.com/@lucybeatzii7045,Error,https://www.youtube.com/watch?v=yhsgey7TvTc,Error
Lucy Beatz II,https://www.youtube.com/@lucybeatzii7045,Error,https://www.youtube.com/watch?v=sHUJW7F1_Fc&pp=0gcJCesJAYcqIYzv,Error
Lucy Beatz II,https://www.youtube.com/@lucybeatzii7045,Error,https://www.youtube.com/watch?v=WY8PSdcnnOk,Error
Lucy Beatz II,https://www.youtube.com/@lucybeatzii7045,Error,https://www.youtube.com/watch?v=rsdEoGO0p0U,Error
Lucy Beatz II,https://www.youtube.com/@lucybeatzii7045,Error,https://www.youtube.com/watch?v=HV1d9FzdfdE,Error
Lucy Beatz II,https://www.youtube.com/@lucybeatzii7045,Error,https://www.youtube.com/watch?v=h4rxfptKOD0,Error
Lucy Beatz II,https://www.youtube.com/@lucybeatzii7045,Error,https://www.youtube.com/watch?v=b0ZGSi2T260,Error
